From, To, Ratio, Pfrom, Qfrom, Pto, Qto, CEQ/XfEnd id
313,203,1.0000,  225.000000,  -23.180352, -224.488377,   43.645283,ADFD9B1F-FAC8-400B-8FAC-D61BB44AE956
203,208,1.0000, -704.572104,  307.121572,  705.150000, -284.005741,56C4F057-3BE1-42C8-9949-C9D3E0A8B9D2
208,203,1.0000,  705.150000, -284.005741, -704.572104,  307.121572,6DB6761E-5D74-412F-B328-87BA5BBA5AAE
204,206,1.0000,   40.395287,   16.630403,  -40.389971,  -16.309663,AE91ED31-E7FD-4DC7-976F-8C29CD84923D
206,204,1.0000,  -40.389971,  -16.309663,   40.395287,   16.630403,3816B490-7842-45D4-B5FD-75B8095CB2DA
207,314,1.0000,-1039.385129,  134.369507, 1040.400000,  -93.949288,48F2F545-A67A-4B7D-B81D-019FC672E92B
314,207,1.0000, 1040.400000,  -93.949288,-1039.385129,  134.369507,F7BE1448-BE98-4FA5-BCE2-6E56C85E95D3
207,315,1.0000, -280.535154,   36.772786,  280.800000,  -26.168593,D6B1348E-3833-4A3A-BCA0-F77DDF4F8A93
315,207,1.0000,  280.800000,  -26.168593, -280.535154,   36.772786,85B7E623-D0F4-40EC-9286-FB4D1F231F58
207,209,1.0000,  -89.918231,   12.037760,   90.000000,   -8.767016,BDF30E0D-9E91-4921-8BE6-5B21212F676D
209,207,1.0000,   90.000000,   -8.767016,  -89.918231,   12.037760,0F460409-5EE0-4176-B43B-E8650D8FA1D7
210,212,1.0000,-1385.078214,  195.159285, 1391.082074,  167.073584,3846073B-C03D-4ADD-B3B7-616C6DD36A8E
212,210,1.0000, 1391.082074,  167.073584,-1385.078214,  195.159285,4AD899BC-8E49-45CA-8996-DBA2B5B74044
211,213,0.9500,-1246.324471,  346.087419, 1250.969310,  -65.848759,53791C13-EDEE-4634-8A46-7F8B145787AC
213,211,0.9500, 1250.969310,  -65.848759,-1246.324471,  346.087419,FBB7E6B3-1BA5-4299-8983-E499CE1F0884
212,316,1.0000, -918.349895,  -91.421941,  919.800000,  149.313268,2ED20AE8-F2A6-49E0-990B-07F99AE0042C
316,212,1.0000,  919.800000,  149.313268, -918.349895,  -91.421941,EC86A95A-CD87-4DE9-845D-FB657B6C951B
212,215,1.0000,-2833.237799, -279.478833, 2837.700000,  459.123756,3EE2C168-9FF2-4B35-A68A-FA6600E9D35E
215,212,1.0000, 2837.700000,  459.123756,-2833.237799, -279.478833,2CFA91E8-1F32-45C5-8637-0C3E6D9DF6DE
214,317,1.0000, -294.655625,  -44.159387,  295.200000,   65.943534,F0466DC0-B1CC-4AFE-853B-8C134F8EB409
317,214,1.0000,  295.200000,   65.943534, -294.655625,  -44.159387,A3B2563A-5B19-4B0E-94CD-7B41E3AB3764
214,318,1.0000, -258.756185,  -44.099550,  259.200000,   61.852131,BA9B6A5D-9322-4FBB-BAF1-DA1ED74A5883
318,214,1.0000,  259.200000,   61.852131, -258.756185,  -44.099550,90FA21F7-752A-4B88-A3EB-D2B0263D5FFB
214,216,1.0000,-2269.816144, -299.313618, 2274.300000,  479.370152,D9E711D2-AC3C-45D7-AB6E-70E9BB56D2AE
216,214,1.0000, 2274.300000,  479.370152,-2269.816144, -299.313618,9358EEAF-E724-471B-8065-FEDC750260BA
217,218,1.0000,  159.853062,   22.962289, -159.636603,  -15.690223,400ECB4C-7837-459E-8E40-84E57C40345D
218,217,1.0000, -159.636603,  -15.690223,  159.853062,   22.962289,9E1EAFA8-DC3D-46E5-8507-648BA6B90234
217,218,1.0000,  159.853062,   22.962289, -159.636603,  -15.690223,AE5583DD-4231-48AF-ACCB-9A6DB4ACA97C
218,217,1.0000, -159.636603,  -15.690223,  159.853062,   22.962289,E2C983CC-9DD3-495A-91CF-638AE21311BE
219,319,1.0000, -371.566734,   11.008438,  372.000000,    6.294514,B3EAAAC2-C6A3-4DE4-89B0-8F46A0C9C76E
319,219,1.0000,  372.000000,    6.294514, -371.566734,   11.008438,9C969943-5DE2-488B-922D-D86E2600403A
219,320,1.0000, -678.174494,   21.309348,  679.000000,   11.632476,6FD08991-0ED8-4321-8E99-FB400E0D7303
320,219,1.0000,  679.000000,   11.632476, -678.174494,   21.309348,D3F1A7A5-2D92-46B2-96C7-038541E44752
219,321,1.0000,  -74.912056,    2.242322,   75.000000,    1.274318,5E96F40A-F859-4248-AA39-F438673C819F
321,219,1.0000,   75.000000,    1.274318,  -74.912056,    2.242322,1865CE86-C20C-45C9-BE6D-9F41E2A98A33
219,221,1.0000, -193.764705,    6.076702,  194.000000,    3.335078,9D71C8EA-8E23-48D9-9A92-D1007F1D6A8B
221,219,1.0000,  194.000000,    3.335078, -193.764705,    6.076702,5EA4577B-23A6-46A1-83D8-97541F29CD6E
222,231,0.9500,  -89.607758,  412.844961,   90.105667, -382.804451,CE2A9618-1B30-4BC0-9D38-2FE712E6A906
231,222,0.9500,   90.105667, -382.804451,  -89.607758,  412.844961,4CC9563E-DF7D-474C-B7BC-9267CA464A9E
222,231,0.9500,  -89.607758,  412.844961,   90.105667, -382.804451,1D834DCB-E211-4F69-837E-0555C808528E
231,222,0.9500,   90.105667, -382.804451,  -89.607758,  412.844961,620B347F-334A-44AD-9042-6DBCDD7B8C49
224,322,1.0000,-1212.080677,   92.132760, 1213.201000,  -47.467233,0DCE217D-D187-4228-90B5-980AAC8EF36C
322,224,1.0000, 1213.201000,  -47.467233,-1212.080677,   92.132760,44E68B7A-B255-4B80-9E54-30564867C181
224,323,1.0000,  -89.932360,    7.181636,   90.000000,   -4.474988,93755ADB-2C2B-4136-9229-AD81D0C74C90
323,224,1.0000,   90.000000,   -4.474988,  -89.932360,    7.181636,61175C32-3E78-4F12-9209-031B524C50BA
224,324,1.0000, -565.548081,   42.478594,  566.100000,  -20.347278,67CE8F97-B494-4BDA-BFCA-898126D43CD0
324,224,1.0000,  566.100000,  -20.347278, -565.548081,   42.478594,ACA052F7-2E7D-4CF5-85CA-6A7FDD1D1A2B
224,325,1.0000, -157.344765,   11.813598,  157.500000,   -5.604184,B13C1299-7186-4FE0-AFDE-B9704272B656
325,224,1.0000,  157.500000,   -5.604184, -157.344765,   11.813598,B7B5B7FF-73BA-4C70-AD23-9F8FC60A128A
224,232,1.0000,-1317.178169,   98.808239, 1318.501000,  -46.069052,59BCDBE2-E4BC-4C4A-9FEA-D26B278D60C9
232,224,1.0000, 1318.501000,  -46.069052,-1317.178169,   98.808239,6B1F8591-6B49-4678-BC8A-55A96A08AB87
226,227,1.0000,   75.853802,   45.205444,  -75.853802,  -43.737698,F1283B2A-A24A-41E7-AFF8-04FE1529AB10
227,226,1.0000,  -75.853802,  -43.737698,   75.853802,   45.205444,7260D9CF-BD5A-4738-B67A-5D12B93A73F5
233,326,1.0000,-2240.839274,  128.353486, 2242.802000,  -49.693475,8464D371-636E-4C06-A703-E67EA914A351
326,233,1.0000, 2242.802000,  -49.693475,-2240.839274,  128.353486,F828CC21-2C2E-46FA-8C01-58B05E77BDA8
233,327,1.0000, -123.230733,    7.312827,  123.300000,   -4.544882,1985C08B-CF16-4965-A75C-4869E9AC2667
327,233,1.0000,  123.300000,   -4.544882, -123.230733,    7.312827,9FE0FEA0-A31A-4A72-B2F1-BF3ED5CB242C
233,328,1.0000,    0.000000,    0.000000,    0.000000,    0.000000,10F3A8C8-F9F6-4490-A09F-883820B7AB48
328,233,1.0000,    0.000000,    0.000000,    0.000000,    0.000000,D83968BC-C348-4E4F-B3C1-FA9C3493F8B1
233,329,1.0000,-1097.022989,   63.042619, 1098.000000,  -24.131049,BD30844C-52F5-43F0-AF5B-29321E26BBCE
329,233,1.0000, 1098.000000,  -24.131049,-1097.022989,   63.042619,EFA9996E-5121-497B-962E-9B5FAB0AEF57
233,235,1.0000,-1104.245769,   63.217108, 1105.199000,  -25.026759,3914B750-4F05-40BB-8BC1-BB8A1E58948C
235,233,1.0000, 1105.199000,  -25.026759,-1104.245769,   63.217108,680BD05C-DFFB-45DA-88A2-DAD76A05C055
234,330,1.0000, -860.036283,  -71.528858,  861.300000,  121.979154,6571E2C3-130F-4395-8A28-77B64F34EE75
330,234,1.0000,  861.300000,  121.979154, -860.036283,  -71.528858,1DF72F3A-3A00-45DB-A842-154E274F31B3
234,331,1.0000, -390.043900,  -34.333600,  390.600000,   56.586966,4D5A9D42-C810-480E-9542-63EBB9341614
331,234,1.0000,  390.600000,   56.586966, -390.043900,  -34.333600,DFA18BE5-3421-44C1-883C-6BD906F3F038
234,332,1.0000, -427.776485,  -35.986534,  428.400000,   60.951462,E0B28918-F2F5-46C7-B5A6-1BD74BA0F65F
332,234,1.0000,  428.400000,   60.951462, -427.776485,  -35.986534,24F4905F-0B6A-400B-924F-4A977D24039C
234,236,1.0000,-1055.992767,  -93.323094, 1057.500000,  153.418313,EBDA512C-6BA1-4FBF-98F9-9F91BFA41F4D
236,234,1.0000, 1057.500000,  153.418313,-1055.992767,  -93.323094,046C4CB7-27B2-4860-99A7-35A85FEFCF86
237,239,1.0000, -249.311271,  104.056805,  249.380626,  -91.989017,1827D81E-BFF1-4A83-B4ED-F2BEF0517FB6
239,237,1.0000,  249.380626,  -91.989017, -249.311271,  104.056805,8660A8B2-8CE3-43E5-9728-D75C120E7FD7
238,241,1.0000,  693.877800,   74.078836, -692.502366,    5.696319,C2782CA5-EEF0-4045-A6F2-7E6030E3602C
241,238,1.0000, -692.502366,    5.696319,  693.877800,   74.078836,4424F1D1-350A-4C16-BFF0-270732A3EC62
239,242,1.0000,-1179.792090,  223.376864, 1182.000000, -134.918919,A98665F7-B310-4977-9D6C-76D6FEEEB46F
242,239,1.0000, 1182.000000, -134.918919,-1179.792090,  223.376864,BD688BA4-B103-42F5-AE98-853F4815CB5C
240,333,1.0000, -426.167260,   59.559476,  427.000000,  -26.282819,A3C0AC21-E821-42E4-9B94-DF9A4DF6C50C
333,240,1.0000,  427.000000,  -26.282819, -426.167260,   59.559476,38900FC9-B475-4A9C-A7E8-764732BD505C
240,243,1.0000,-2940.250075,  411.208902, 2946.000000, -181.908882,C36C6EBB-1D3D-4BA1-8B3C-E34A0C2FDBF4
243,240,1.0000, 2946.000000, -181.908882,-2940.250075,  411.208902,31B89776-866F-4244-90A9-A81B9E69B903
