From, To, Ratio, Pfrom, Qfrom, Pto, Qto, CEQ/XfEnd id
313,203,1.0000,  225.000000,  -23.060097, -224.488432,   43.522804,ADFD9B1F-FAC8-400B-8FAC-D61BB44AE956
203,208,1.0000, -704.572784,  305.894298,  705.150000, -282.805675,56C4F057-3BE1-42C8-9949-C9D3E0A8B9D2
208,203,1.0000,  705.150000, -282.805675, -704.572784,  305.894298,6DB6761E-5D74-412F-B328-87BA5BBA5AAE
204,206,1.0000,   43.668578,   16.582278,  -43.662500,  -16.215596,AE91ED31-E7FD-4DC7-976F-8C29CD84923D
206,204,1.0000,  -43.662500,  -16.215596,   43.668578,   16.582278,3816B490-7842-45D4-B5FD-75B8095CB2DA
207,314,1.0000,-1039.385155,  134.222520, 1040.400000,  -93.803315,48F2F545-A67A-4B7D-B81D-019FC672E92B
314,207,1.0000, 1040.400000,  -93.803315,-1039.385155,  134.222520,F7BE1448-BE98-4FA5-BCE2-6E56C85E95D3
207,315,1.0000, -280.535161,   36.731951,  280.800000,  -26.128041,D6B1348E-3833-4A3A-BCA0-F77DDF4F8A93
315,207,1.0000,  280.800000,  -26.128041, -280.535161,   36.731951,85B7E623-D0F4-40EC-9286-FB4D1F231F58
207,209,1.0000,  -89.918234,   12.024149,   90.000000,   -8.753499,BDF30E0D-9E91-4921-8BE6-5B21212F676D
209,207,1.0000,   90.000000,   -8.753499,  -89.918234,   12.024149,0F460409-5EE0-4176-B43B-E8650D8FA1D7
210,212,1.0000,-1384.097217,  195.086132, 1390.092974,  166.657834,3846073B-C03D-4ADD-B3B7-616C6DD36A8E
212,210,1.0000, 1390.092974,  166.657834,-1384.097217,  195.086132,4AD899BC-8E49-45CA-8996-DBA2B5B74044
211,213,0.9500,-1251.307490,  354.447692, 1256.007205,  -70.898277,53791C13-EDEE-4634-8A46-7F8B145787AC
213,211,0.9500, 1256.007205,  -70.898277,-1251.307490,  354.447692,FBB7E6B3-1BA5-4299-8983-E499CE1F0884
212,316,1.0000, -918.349439,  -92.313947,  919.800000,  150.223451,2ED20AE8-F2A6-49E0-990B-07F99AE0042C
316,212,1.0000,  919.800000,  150.223451, -918.349439,  -92.313947,EC86A95A-CD87-4DE9-845D-FB657B6C951B
212,215,1.0000,-2833.236410, -282.214271, 2837.700000,  461.915086,3EE2C168-9FF2-4B35-A68A-FA6600E9D35E
215,212,1.0000, 2837.700000,  461.915086,-2833.236410, -282.214271,2CFA91E8-1F32-45C5-8637-0C3E6D9DF6DE
214,317,1.0000, -294.655400,  -44.435961,  295.200000,   66.229095,F0466DC0-B1CC-4AFE-853B-8C134F8EB409
317,214,1.0000,  295.200000,   66.229095, -294.655400,  -44.435961,A3B2563A-5B19-4B0E-94CD-7B41E3AB3764
214,318,1.0000, -258.755975,  -44.363024,  259.200000,   62.124033,BA9B6A5D-9322-4FBB-BAF1-DA1ED74A5883
318,214,1.0000,  259.200000,   62.124033, -258.755975,  -44.363024,90FA21F7-752A-4B88-A3EB-D2B0263D5FFB
214,216,1.0000,-2269.814517, -301.288810, 2274.300000,  481.410687,D9E711D2-AC3C-45D7-AB6E-70E9BB56D2AE
216,214,1.0000, 2274.300000,  481.410687,-2269.814517, -301.288810,9358EEAF-E724-471B-8065-FEDC750260BA
217,218,1.0000,  157.688356,   23.525857, -157.477567,  -16.444289,400ECB4C-7837-459E-8E40-84E57C40345D
218,217,1.0000, -157.477567,  -16.444289,  157.688356,   23.525857,9E1EAFA8-DC3D-46E5-8507-648BA6B90234
217,218,1.0000,  157.688356,   23.525857, -157.477567,  -16.444289,AE5583DD-4231-48AF-ACCB-9A6DB4ACA97C
218,217,1.0000, -157.477567,  -16.444289,  157.688356,   23.525857,E2C983CC-9DD3-495A-91CF-638AE21311BE
219,319,1.0000, -371.566766,   11.877027,  372.000000,    5.424651,B3EAAAC2-C6A3-4DE4-89B0-8F46A0C9C76E
319,219,1.0000,  372.000000,    5.424651, -371.566766,   11.877027,9C969943-5DE2-488B-922D-D86E2600403A
219,320,1.0000, -678.174554,   22.829281,  679.000000,   10.110179,6FD08991-0ED8-4321-8E99-FB400E0D7303
320,219,1.0000,  679.000000,   10.110179, -678.174554,   22.829281,D3F1A7A5-2D92-46B2-96C7-038541E44752
219,321,1.0000,  -74.912062,    2.416038,   75.000000,    1.100344,5E96F40A-F859-4248-AA39-F438673C819F
321,219,1.0000,   75.000000,    1.100344,  -74.912062,    2.416038,1865CE86-C20C-45C9-BE6D-9F41E2A98A33
219,221,1.0000, -193.764722,    6.510976,  194.000000,    2.900126,9D71C8EA-8E23-48D9-9A92-D1007F1D6A8B
221,219,1.0000,  194.000000,    2.900126, -193.764722,    6.510976,5EA4577B-23A6-46A1-83D8-97541F29CD6E
222,231,0.9500,  -91.587514,  413.585042,   92.088365, -383.367005,CE2A9618-1B30-4BC0-9D38-2FE712E6A906
231,222,0.9500,   92.088365, -383.367005,  -91.587514,  413.585042,4CC9563E-DF7D-474C-B7BC-9267CA464A9E
222,231,0.9500,  -91.587514,  413.585042,   92.088365, -383.367005,1D834DCB-E211-4F69-837E-0555C808528E
231,222,0.9500,   92.088365, -383.367005,  -91.587514,  413.585042,620B347F-334A-44AD-9042-6DBCDD7B8C49
224,322,1.0000,-1212.080766,   90.875938, 1213.201000,  -46.213968,0DCE217D-D187-4228-90B5-980AAC8EF36C
322,224,1.0000, 1213.201000,  -46.213968,-1212.080766,   90.875938,44E68B7A-B255-4B80-9E54-30564867C181
224,323,1.0000,  -89.932369,    7.067383,   90.000000,   -4.361071,93755ADB-2C2B-4136-9229-AD81D0C74C90
323,224,1.0000,   90.000000,   -4.361071,  -89.932369,    7.067383,61175C32-3E78-4F12-9209-031B524C50BA
224,324,1.0000, -565.548119,   41.926464,  566.100000,  -19.796673,67CE8F97-B494-4BDA-BFCA-898126D43CD0
324,224,1.0000,  566.100000,  -19.796673, -565.548119,   41.926464,ACA052F7-2E7D-4CF5-85CA-6A7FDD1D1A2B
224,325,1.0000, -157.344775,   11.661277,  157.500000,   -5.452283,B13C1299-7186-4FE0-AFDE-B9704272B656
325,224,1.0000,  157.500000,   -5.452283, -157.344775,   11.661277,B7B5B7FF-73BA-4C70-AD23-9F8FC60A128A
224,232,1.0000,-1317.178255,   97.551469, 1318.501000,  -44.815733,59BCDBE2-E4BC-4C4A-9FEA-D26B278D60C9
232,224,1.0000, 1318.501000,  -44.815733,-1317.178255,   97.551469,6B1F8591-6B49-4678-BC8A-55A96A08AB87
226,227,1.0000,   83.042745,   44.422624,  -83.042745,  -42.751238,F1283B2A-A24A-41E7-AFF8-04FE1529AB10
227,226,1.0000,  -83.042745,  -42.751238,   83.042745,   44.422624,7260D9CF-BD5A-4738-B67A-5D12B93A73F5
233,326,1.0000,-2240.839325,  127.036322, 2242.802000,  -48.378327,8464D371-636E-4C06-A703-E67EA914A351
326,233,1.0000, 2242.802000,  -48.378327,-2240.839325,  127.036322,F828CC21-2C2E-46FA-8C01-58B05E77BDA8
233,327,1.0000, -123.230737,    7.199593,  123.300000,   -4.431832,1985C08B-CF16-4965-A75C-4869E9AC2667
327,233,1.0000,  123.300000,   -4.431832, -123.230737,    7.199593,9FE0FEA0-A31A-4A72-B2F1-BF3ED5CB242C
233,328,1.0000,    0.000000,    0.000000,    0.000000,    0.000000,10F3A8C8-F9F6-4490-A09F-883820B7AB48
328,233,1.0000,    0.000000,    0.000000,    0.000000,    0.000000,D83968BC-C348-4E4F-B3C1-FA9C3493F8B1
233,329,1.0000,-1097.023014,   62.404451, 1098.000000,  -23.493859,BD30844C-52F5-43F0-AF5B-29321E26BBCE
329,233,1.0000, 1098.000000,  -23.493859,-1097.023014,   62.404451,EFA9996E-5121-497B-962E-9B5FAB0AEF57
233,235,1.0000,-1104.245794,   62.558311, 1105.199000,  -24.368978,3914B750-4F05-40BB-8BC1-BB8A1E58948C
235,233,1.0000, 1105.199000,  -24.368978,-1104.245794,   62.558311,680BD05C-DFFB-45DA-88A2-DAD76A05C055
234,330,1.0000, -860.036581,  -70.808193,  861.300000,  121.246610,6571E2C3-130F-4395-8A28-77B64F34EE75
330,234,1.0000,  861.300000,  121.246610, -860.036581,  -70.808193,1DF72F3A-3A00-45DB-A842-154E274F31B3
234,331,1.0000, -390.044037,  -33.997263,  390.600000,   56.245118,4D5A9D42-C810-480E-9542-63EBB9341614
331,234,1.0000,  390.600000,   56.245118, -390.044037,  -33.997263,DFA18BE5-3421-44C1-883C-6BD906F3F038
234,332,1.0000, -427.776634,  -35.626173,  428.400000,   60.585165,E0B28918-F2F5-46C7-B5A6-1BD74BA0F65F
332,234,1.0000,  428.400000,   60.585165, -427.776634,  -35.626173,24F4905F-0B6A-400B-924F-4A977D24039C
234,236,1.0000,-1055.993141,  -92.410125, 1057.500000,  152.490405,EBDA512C-6BA1-4FBF-98F9-9F91BFA41F4D
236,234,1.0000, 1057.500000,  152.490405,-1055.993141,  -92.410125,046C4CB7-27B2-4860-99A7-35A85FEFCF86
237,239,1.0000, -249.741658,  103.325964,  249.811096,  -91.243788,1827D81E-BFF1-4A83-B4ED-F2BEF0517FB6
239,237,1.0000,  249.811096,  -91.243788, -249.741658,  103.325964,8660A8B2-8CE3-43E5-9728-D75C120E7FD7
238,241,1.0000,  693.637376,   73.101005, -692.262131,    6.663225,C2782CA5-EEF0-4045-A6F2-7E6030E3602C
241,238,1.0000, -692.262131,    6.663225,  693.637376,   73.101005,4424F1D1-350A-4C16-BFF0-270732A3EC62
239,242,1.0000,-1179.792373,  222.691808, 1182.000000, -134.245197,A98665F7-B310-4977-9D6C-76D6FEEEB46F
242,239,1.0000, 1182.000000, -134.245197,-1179.792373,  222.691808,BD688BA4-B103-42F5-AE98-853F4815CB5C
240,333,1.0000, -426.167274,   59.499526,  427.000000,  -26.223436,A3C0AC21-E821-42E4-9B94-DF9A4DF6C50C
333,240,1.0000,  427.000000,  -26.223436, -426.167274,   59.499526,38900FC9-B475-4A9C-A7E8-764732BD505C
240,243,1.0000,-2940.250174,  410.794762, 2946.000000, -181.498665,C36C6EBB-1D3D-4BA1-8B3C-E34A0C2FDBF4
243,240,1.0000, 2946.000000, -181.498665,-2940.250174,  410.794762,31B89776-866F-4244-90A9-A81B9E69B903
