t,VRef,Ec,Vs,IFD,VT,VUEL,VOEL,EFD
8.45,1,1,0,0,1,-5,5,0.358699
8.455,1,1,0,0,1,-5,5,0.35852
8.46,1,1,0,0,1,-5,5,0.358341
8.465,1,1,0,0,1,-5,5,0.358162
8.47,1,1,0,0,1,-5,5,0.357983
8.475,1,1,0,0,1,-5,5,0.357804
8.48,1,1,0,0,1,-5,5,0.357625
8.485,1,1,0,0,1,-5,5,0.357446
8.49,1,1,0,0,1,-5,5,0.357267
8.495,1,1,0,0,1,-5,5,0.357089
8.5,1,1,0,0,1,-5,5,0.35691
8.505,1,1,0,0,1,-5,5,0.356732
8.51,1,1,0,0,1,-5,5,0.356554
8.515,1,1,0,0,1,-5,5,0.356375
8.52,1,1,0,0,1,-5,5,0.356197
8.525,1,1,0,0,1,-5,5,0.356019
8.53,1,1,0,0,1,-5,5,0.355841
8.535,1,1,0,0,1,-5,5,0.355663
8.54,1,1,0,0,1,-5,5,0.355486
8.545,1,1,0,0,1,-5,5,0.355308
8.55,1,1,0,0,1,-5,5,0.35513
8.555,1,1,0,0,1,-5,5,0.354953
8.56,1,1,0,0,1,-5,5,0.354775
8.565,1,1,0,0,1,-5,5,0.354598
8.57,1,1,0,0,1,-5,5,0.354421
8.575,1,1,0,0,1,-5,5,0.354244
8.58,1,1,0,0,1,-5,5,0.354066
8.585,1,1,0,0,1,-5,5,0.353889
8.59,1,1,0,0,1,-5,5,0.353713
8.595,1,1,0,0,1,-5,5,0.353536
8.6,1,1,0,0,1,-5,5,0.353359
8.605,1,1,0,0,1,-5,5,0.353182
8.61,1,1,0,0,1,-5,5,0.353006
8.615,1,1,0,0,1,-5,5,0.352829
8.62,1,1,0,0,1,-5,5,0.352653
8.625,1,1,0,0,1,-5,5,0.352477
8.63,1,1,0,0,1,-5,5,0.352301
8.635,1,1,0,0,1,-5,5,0.352124
8.64,1,1,0,0,1,-5,5,0.351948
8.645,1,1,0,0,1,-5,5,0.351772
8.65,1,1,0,0,1,-5,5,0.351597
8.655,1,1,0,0,1,-5,5,0.351421
8.66,1,1,0,0,1,-5,5,0.351245
8.665,1,1,0,0,1,-5,5,0.35107
8.67,1,1,0,0,1,-5,5,0.350894
8.675,1,1,0,0,1,-5,5,0.350719
8.68,1,1,0,0,1,-5,5,0.350543
8.685,1,1,0,0,1,-5,5,0.350368
8.69,1,1,0,0,1,-5,5,0.350193
8.695,1,1,0,0,1,-5,5,0.350018
8.7,1,1,0,0,1,-5,5,0.349843
8.705,1,1,0,0,1,-5,5,0.349668
8.71,1,1,0,0,1,-5,5,0.349493
8.715,1,1,0,0,1,-5,5,0.349319
8.72,1,1,0,0,1,-5,5,0.349144
8.725,1,1,0,0,1,-5,5,0.34897
8.73,1,1,0,0,1,-5,5,0.348795
8.735,1,1,0,0,1,-5,5,0.348621
8.74,1,1,0,0,1,-5,5,0.348446
8.745,1,1,0,0,1,-5,5,0.348272
8.75,1,1,0,0,1,-5,5,0.348098
8.755,1,1,0,0,1,-5,5,0.347924
8.76,1,1,0,0,1,-5,5,0.34775
8.765,1,1,0,0,1,-5,5,0.347576
8.77,1,1,0,0,1,-5,5,0.347403
8.775,1,1,0,0,1,-5,5,0.347229
8.78,1,1,0,0,1,-5,5,0.347055
8.785,1,1,0,0,1,-5,5,0.346882
8.79,1,1,0,0,1,-5,5,0.346709
8.795,1,1,0,0,1,-5,5,0.346535
8.8,1,1,0,0,1,-5,5,0.346362
8.805,1,1,0,0,1,-5,5,0.346189
8.81,1,1,0,0,1,-5,5,0.346016
8.815,1,1,0,0,1,-5,5,0.345843
8.82,1,1,0,0,1,-5,5,0.34567
8.825,1,1,0,0,1,-5,5,0.345497
8.83,1,1,0,0,1,-5,5,0.345325
8.835,1,1,0,0,1,-5,5,0.345152
8.84,1,1,0,0,1,-5,5,0.344979
8.845,1,1,0,0,1,-5,5,0.344807
8.85,1,1,0,0,1,-5,5,0.344635
8.855,1,1,0,0,1,-5,5,0.344462
8.86,1,1,0,0,1,-5,5,0.34429
8.865,1,1,0,0,1,-5,5,0.344118
8.87,1,1,0,0,1,-5,5,0.343946
8.875,1,1,0,0,1,-5,5,0.343774
8.88,1,1,0,0,1,-5,5,0.343602
8.885,1,1,0,0,1,-5,5,0.34343
8.89,1,1,0,0,1,-5,5,0.343259
8.895,1,1,0,0,1,-5,5,0.343087
8.9,1,1,0,0,1,-5,5,0.342916
8.905,1,1,0,0,1,-5,5,0.342744
8.91,1,1,0,0,1,-5,5,0.342573
8.915,1,1,0,0,1,-5,5,0.342402
8.92,1,1,0,0,1,-5,5,0.342231
8.925,1,1,0,0,1,-5,5,0.342059
8.93,1,1,0,0,1,-5,5,0.341888
8.935,1,1,0,0,1,-5,5,0.341718
8.94,1,1,0,0,1,-5,5,0.341547
8.945,1,1,0,0,1,-5,5,0.341376
8.95,1,1,0,0,1,-5,5,0.341205
8.955,1,1,0,0,1,-5,5,0.341035
8.96,1,1,0,0,1,-5,5,0.340864
8.965,1,1,0,0,1,-5,5,0.340694
8.97,1,1,0,0,1,-5,5,0.340524
8.975,1,1,0,0,1,-5,5,0.340353
8.98,1,1,0,0,1,-5,5,0.340183
8.985,1,1,0,0,1,-5,5,0.340013
8.99,1,1,0,0,1,-5,5,0.339843
8.995,1,1,0,0,1,-5,5,0.339673
9,1,1,0,0,1,-5,5,0.339504
9.005,1,1,0,0,1,-5,5,0.339334
9.01,1,1,0,0,1,-5,5,0.339164
9.015,1,1,0,0,1,-5,5,0.338995
9.02,1,1,0,0,1,-5,5,0.338825
9.025,1,1,0,0,1,-5,5,0.338656
9.03,1,1,0,0,1,-5,5,0.338487
9.035,1,1,0,0,1,-5,5,0.338317
9.04,1,1,0,0,1,-5,5,0.338148
9.045,1,1,0,0,1,-5,5,0.337979
9.05,1,1,0,0,1,-5,5,0.33781
9.055,1,1,0,0,1,-5,5,0.337641
9.06,1,1,0,0,1,-5,5,0.337473
9.065,1,1,0,0,1,-5,5,0.337304
9.07,1,1,0,0,1,-5,5,0.337135
9.075,1,1,0,0,1,-5,5,0.336967
9.08,1,1,0,0,1,-5,5,0.336798
9.085,1,1,0,0,1,-5,5,0.33663
9.09,1,1,0,0,1,-5,5,0.336462
9.095,1,1,0,0,1,-5,5,0.336294
9.1,1,1,0,0,1,-5,5,0.336126
9.105,1,1,0,0,1,-5,5,0.335957
9.11,1,1,0,0,1,-5,5,0.33579
9.115,1,1,0,0,1,-5,5,0.335622
9.12,1,1,0,0,1,-5,5,0.335454
9.125,1,1,0,0,1,-5,5,0.335286
9.13,1,1,0,0,1,-5,5,0.335119
9.135,1,1,0,0,1,-5,5,0.334951
9.14,1,1,0,0,1,-5,5,0.334784
9.145,1,1,0,0,1,-5,5,0.334616
9.15,1,1,0,0,1,-5,5,0.334449
9.155,1,1,0,0,1,-5,5,0.334282
9.16,1,1,0,0,1,-5,5,0.334115
9.165,1,1,0,0,1,-5,5,0.333948
9.17,1,1,0,0,1,-5,5,0.333781
9.175,1,1,0,0,1,-5,5,0.333614
9.18,1,1,0,0,1,-5,5,0.333447
9.185,1,1,0,0,1,-5,5,0.333281
9.19,1,1,0,0,1,-5,5,0.333114
9.195,1,1,0,0,1,-5,5,0.332947
9.2,1,1,0,0,1,-5,5,0.332781
9.205,1,1,0,0,1,-5,5,0.332615
9.21,1,1,0,0,1,-5,5,0.332448
9.215,1,1,0,0,1,-5,5,0.332282
9.22,1,1,0,0,1,-5,5,0.332116
9.225,1,1,0,0,1,-5,5,0.33195
9.23,1,1,0,0,1,-5,5,0.331784
9.235,1,1,0,0,1,-5,5,0.331618
9.24,1,1,0,0,1,-5,5,0.331453
9.245,1,1,0,0,1,-5,5,0.331287
9.25,1,1,0,0,1,-5,5,0.331121
9.255,1,1,0,0,1,-5,5,0.330956
9.26,1,1,0,0,1,-5,5,0.33079
9.265,1,1,0,0,1,-5,5,0.330625
9.27,1,1,0,0,1,-5,5,0.33046
9.275,1,1,0,0,1,-5,5,0.330294
9.28,1,1,0,0,1,-5,5,0.330129
9.285,1,1,0,0,1,-5,5,0.329964
9.29,1,1,0,0,1,-5,5,0.329799
9.295,1,1,0,0,1,-5,5,0.329635
9.3,1,1,0,0,1,-5,5,0.32947
9.305,1,1,0,0,1,-5,5,0.329305
9.31,1,1,0,0,1,-5,5,0.32914
9.315,1,1,0,0,1,-5,5,0.328976
9.32,1,1,0,0,1,-5,5,0.328812
9.325,1,1,0,0,1,-5,5,0.328647
9.33,1,1,0,0,1,-5,5,0.328483
9.335,1,1,0,0,1,-5,5,0.328319
9.34,1,1,0,0,1,-5,5,0.328155
9.345,1,1,0,0,1,-5,5,0.327991
9.35,1,1,0,0,1,-5,5,0.327827
9.355,1,1,0,0,1,-5,5,0.327663
9.36,1,1,0,0,1,-5,5,0.327499
9.365,1,1,0,0,1,-5,5,0.327335
9.37,1,1,0,0,1,-5,5,0.327172
9.375,1,1,0,0,1,-5,5,0.327008
9.38,1,1,0,0,1,-5,5,0.326845
9.385,1,1,0,0,1,-5,5,0.326681
9.39,1,1,0,0,1,-5,5,0.326518
9.395,1,1,0,0,1,-5,5,0.326355
9.4,1,1,0,0,1,-5,5,0.326192
9.405,1,1,0,0,1,-5,5,0.326028
9.41,1,1,0,0,1,-5,5,0.325865
9.415,1,1,0,0,1,-5,5,0.325703
9.42,1,1,0,0,1,-5,5,0.32554
9.425,1,1,0,0,1,-5,5,0.325377
9.43,1,1,0,0,1,-5,5,0.325214
9.435,1,1,0,0,1,-5,5,0.325052
9.44,1,1,0,0,1,-5,5,0.324889
9.445,1,1,0,0,1,-5,5,0.324727
9.45,1,1,0,0,1,-5,5,0.324565
9.455,1,1,0,0,1,-5,5,0.324402
9.46,1,1,0,0,1,-5,5,0.32424
9.465,1,1,0,0,1,-5,5,0.324078
9.47,1,1,0,0,1,-5,5,0.323916
9.475,1,1,0,0,1,-5,5,0.323754
9.48,1,1,0,0,1,-5,5,0.323592
9.485,1,1,0,0,1,-5,5,0.323431
9.49,1,1,0,0,1,-5,5,0.323269
9.495,1,1,0,0,1,-5,5,0.323107
9.5,1,1,0,0,1,-5,5,0.322946
9.505,1,1,0,0,1,-5,5,0.322784
9.51,1,1,0,0,1,-5,5,0.322623
9.515,1,1,0,0,1,-5,5,0.322462
9.52,1,1,0,0,1,-5,5,0.322301
9.525,1,1,0,0,1,-5,5,0.322139
9.53,1,1,0,0,1,-5,5,0.321978
9.535,1,1,0,0,1,-5,5,0.321818
9.54,1,1,0,0,1,-5,5,0.321657
9.545,1,1,0,0,1,-5,5,0.321496
9.55,1,1,0,0,1,-5,5,0.321335
9.555,1,1,0,0,1,-5,5,0.321175
9.56,1,1,0,0,1,-5,5,0.321014
9.565,1,1,0,0,1,-5,5,0.320854
9.57,1,1,0,0,1,-5,5,0.320693
9.575,1,1,0,0,1,-5,5,0.320533
9.58,1,1,0,0,1,-5,5,0.320373
9.585,1,1,0,0,1,-5,5,0.320212
9.59,1,1,0,0,1,-5,5,0.320052
9.595,1,1,0,0,1,-5,5,0.319892
9.6,1,1,0,0,1,-5,5,0.319732
9.605,1,1,0,0,1,-5,5,0.319573
9.61,1,1,0,0,1,-5,5,0.319413
9.615,1,1,0,0,1,-5,5,0.319253
9.62,1,1,0,0,1,-5,5,0.319094
9.625,1,1,0,0,1,-5,5,0.318934
9.63,1,1,0,0,1,-5,5,0.318775
9.635,1,1,0,0,1,-5,5,0.318615
9.64,1,1,0,0,1,-5,5,0.318456
9.645,1,1,0,0,1,-5,5,0.318297
9.65,1,1,0,0,1,-5,5,0.318138
9.655,1,1,0,0,1,-5,5,0.317979
9.66,1,1,0,0,1,-5,5,0.31782
9.665,1,1,0,0,1,-5,5,0.317661
9.67,1,1,0,0,1,-5,5,0.317502
9.675,1,1,0,0,1,-5,5,0.317343
9.68,1,1,0,0,1,-5,5,0.317185
9.685,1,1,0,0,1,-5,5,0.317026
9.69,1,1,0,0,1,-5,5,0.316868
9.695,1,1,0,0,1,-5,5,0.316709
9.7,1,1,0,0,1,-5,5,0.316551
9.705,1,1,0,0,1,-5,5,0.316393
9.71,1,1,0,0,1,-5,5,0.316235
9.715,1,1,0,0,1,-5,5,0.316077
9.72,1,1,0,0,1,-5,5,0.315919
9.725,1,1,0,0,1,-5,5,0.315761
9.73,1,1,0,0,1,-5,5,0.315603
9.735,1,1,0,0,1,-5,5,0.315445
9.74,1,1,0,0,1,-5,5,0.315287
9.745,1,1,0,0,1,-5,5,0.31513
9.75,1,1,0,0,1,-5,5,0.314972
9.755,1,1,0,0,1,-5,5,0.314815
9.76,1,1,0,0,1,-5,5,0.314657
9.765,1,1,0,0,1,-5,5,0.3145
9.77,1,1,0,0,1,-5,5,0.314343
9.775,1,1,0,0,1,-5,5,0.314186
9.78,1,1,0,0,1,-5,5,0.314029
9.785,1,1,0,0,1,-5,5,0.313872
9.79,1,1,0,0,1,-5,5,0.313715
9.795,1,1,0,0,1,-5,5,0.313558
9.8,1,1,0,0,1,-5,5,0.313401
9.805,1,1,0,0,1,-5,5,0.313245
9.81,1,1,0,0,1,-5,5,0.313088
9.815,1,1,0,0,1,-5,5,0.312932
9.82,1,1,0,0,1,-5,5,0.312775
9.825,1,1,0,0,1,-5,5,0.312619
9.83,1,1,0,0,1,-5,5,0.312463
9.835,1,1,0,0,1,-5,5,0.312306
9.84,1,1,0,0,1,-5,5,0.31215
9.845,1,1,0,0,1,-5,5,0.311994
9.85,1,1,0,0,1,-5,5,0.311838
9.855,1,1,0,0,1,-5,5,0.311682
9.86,1,1,0,0,1,-5,5,0.311527
9.865,1,1,0,0,1,-5,5,0.311371
9.87,1,1,0,0,1,-5,5,0.311215
9.875,1,1,0,0,1,-5,5,0.31106
9.88,1,1,0,0,1,-5,5,0.310904
9.885,1,1,0,0,1,-5,5,0.310749
9.89,1,1,0,0,1,-5,5,0.310593
9.895,1,1,0,0,1,-5,5,0.310438
9.9,1,1,0,0,1,-5,5,0.310283
9.905,1,1,0,0,1,-5,5,0.310128
9.91,1,1,0,0,1,-5,5,0.309973
9.915,1,1,0,0,1,-5,5,0.309818
9.92,1,1,0,0,1,-5,5,0.309663
9.925,1,1,0,0,1,-5,5,0.309508
9.93,1,1,0,0,1,-5,5,0.309354
9.935,1,1,0,0,1,-5,5,0.309199
9.94,1,1,0,0,1,-5,5,0.309044
9.945,1,1,0,0,1,-5,5,0.30889
9.95,1,1,0,0,1,-5,5,0.308735
9.955,1,1,0,0,1,-5,5,0.308581
9.96,1,1,0,0,1,-5,5,0.308427
9.965,1,1,0,0,1,-5,5,0.308273
9.97,1,1,0,0,1,-5,5,0.308119
9.975,1,1,0,0,1,-5,5,0.307965
9.98,1,1,0,0,1,-5,5,0.307811
9.985,1,1,0,0,1,-5,5,0.307657
9.99,1,1,0,0,1,-5,5,0.307503
9.995,1,1,0,0,1,-5,5,0.307349
10,1,1,0,0,1,-5,5,0.307196
